202001,Hattie,Stevens,44 A,"West Street Ashland, Ohio",44805,7635176325
202002,Rose,Barber,45 A,"West Street Ashland, Ohio",44805,9395453937
202003,Rachel,May,46 A,"West Street Ashland, Ohio",44805,7622349713
202004,Lawrence,Roberts,47 A,"West Street Ashland, Ohio",44805,8424222299
202005,Kelley,Goodman,42 B,"West Street Ashland, Ohio",44805,4686055155
202006,Percy,Sanders,43 B,"West Street Ashland, Ohio",44805,9267328772
202007,Tanya,Guzman,44 B,"West Street Ashland, Ohio",44805,5442918159
202008,Juana,Bowman,45 B,"West Street Ashland, Ohio",44805,2133480137
202009,Neal,Nash,43 C,"West Street Ashland, Ohio",44805,5543991576
202010,Sylvia,Holmes,44 C,"West Street Ashland, Ohio",44805,8286608986
202011,Gary,Horton,45 C,"West Street Ashland, Ohio",44805,4038570656
202012,Benny,Klein,46 C,"West Street Ashland, Ohio",44805,7006010496
202013,Lynda,Brown,50 D,"East Street Ashland, Ohio",44806,8962732118
202014,Celia,Sutton,51 D,"East Street Ashland, Ohio",44806,9343459577
202015,Felicia,Stokes,52 D,"East Street Ashland, Ohio",44806,2904290246
202016,Carole,McCarthy,53 D,"East Street Ashland, Ohio",44806,9914909021
202017,Gregory,Warren,57 E,"East Street Ashland, Ohio",44806,6972436118
202018,Irene,Lynch,58 E,"East Street Ashland, Ohio",44806,4982012861
202019,Jake,Figueroa,59 E,"East Street Ashland, Ohio",44806,9782388930
202020,Hugo,Morton,60 E,"East Street Ashland, Ohio",44806,6182243371
202021,Kathryn,Saunders,62 F,"East Street Ashland, Ohio",44806,6665897734
202022,Percy,Aguilar,63 F,"East Street Ashland, Ohio",44806,5848073565
202023,Hannah,Gibson,64 F,"East Street Ashland, Ohio",44806,9315338103
202024,Shirley,Robinson,65 F,"East Street Ashland, Ohio",44806,2959621015
202025,Larry,Barnes,124 A,"Forest Commune, Ohio",44812,5827482354
202026,Billy,Cook,125 A,"Forest Commune, Ohio",44812,2724462950
202027,Douglas,Brown,126 A,"Forest Commune, Ohio",44812,6336376052
202028,Denise,Torres,127 A,"Forest Commune, Ohio",44812,7533651655
202029,Doris,Edwards,128 A,"Forest Commune, Ohio",44812,8748616781
202030,Theris,Richards,129 A,"Forest Commune, Ohio",44812,9718068851
